simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,473,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
??? raisin sec,1,non,,,,,10101
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
abattis de morue,1,non,1,Autres pêches,,1,11566
abricots,1,non,,,,,10101
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acétates de plomb,292,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
