simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
,82,Pas importé en France d'Outre-Mer,,non,0,540128
???,93,Pas importé en France d'Outre-Mer,,non,0,540128
??? blanc,2,Pas importé en France d'Outre-Mer,,non,0,540128
??? brun,2,Pas importé en France d'Outre-Mer,,non,0,540128
??? d'Anjou et de Touraine,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? d'une valeur moindre de deux mille francs chacun,473,Pas importé en France d'Outre-Mer,,non,0,540128
??? de boutard,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? de fer,2,Pas importé en France d'Outre-Mer,,non,0,540128
??? de morue,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? de nacre de perle,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? des ci-devant provinces d'Alsace,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? des ci-devant provinces de Bourgogne,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? des ci-devant provinces de Provence,2,Pas importé en France d'Outre-Mer,,non,0,540128
??? des ci-devant provinces du Languedoc,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? diverses,4,Pas importé en France d'Outre-Mer,,non,0,540128
??? fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? forts de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? gras,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? particulièrement en chevaux,6,Pas importé en France d'Outre-Mer,,non,0,540128
??? pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? pruneaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
??? raisins secs,1,Pas importé en France d'Outre-Mer,,non,0,540128
???sse,1,Pas importé en France d'Outre-Mer,,non,0,540128
?ufs,1,Pas importé en France d'Outre-Mer,,non,0,540128
[non traité],543,Pas importé en France d'Outre-Mer,,non,0,540128
[vide],2417,Intraitable,,non,1,2455
à jamis,276,Pas importé en France d'Outre-Mer,,non,0,540128
à l'aventure,1,Pas importé en France d'Outre-Mer,,non,0,540128
à son lest,1,Pas importé en France d'Outre-Mer,,non,0,540128
à vide,2,Pas importé en France d'Outre-Mer,,non,0,540128
abassis,4,Pas importé en France d'Outre-Mer,,non,0,540128
