simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,27,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
[non traité],507,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
[vide],2417,0,Intraitable,,non,2440
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier,1679,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles à coudre,61,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
