simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
??? raisin sec,1,,,,non,,4724
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
abattis de morue,1,1,Autres pêches,,non,1,11094
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier,2607,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier en bottes,1,,,,non,,4724
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
