simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
???,3233,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
??? raisin sec,1,non,,,,,14922
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
[non traité],67,oui,0,Intraitable,,0,6263
[vide],6248,non,0,Intraitable,,0,6263
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
abattis de morue,1,non,1,Autres pêches,,1,11688
abricots,1,non,,,,,14922
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates de plomb,301,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
