simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
??? raisin sec,1,,,,non,,2196
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582120
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582120
