simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
[non traité],271,0,Intraitable,,non,6366
[vide],6072,0,Intraitable,,non,6366
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles à coudre,61,0,Hors Canada,,non,156541
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
