simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,24,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
[non traité],274,0,Intraitable,,non,2714
[vide],2417,0,Intraitable,,non,2714
à jamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
