simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,396,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
[non traité],153,0,Intraitable,,non,6248
[vide],6072,0,Intraitable,,non,6248
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
absinthe,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acétates de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
