simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
??? raisin sec,1,non,,,,,9313
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
