simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
???,1,3471,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? blanc,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? brun,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? d'une valeur moindre de deux mille francs chacun,1,473,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? de boutard,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? des ci-devant provinces de Provence,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? diverses,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? particulièrement en chevaux,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
?ufs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
[non traité],0,94486,Intraitable,,non,100752,[non traité],94486,matched (3),0
[vide],0,6243,Intraitable,,non,100752,[vide],6246,matched (3),0
à l'aventure,,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
à son lest,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
à vide,,480,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
abassis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Monnaies et métaux précieux,1023,matched (3),0
abats,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Chairs et œufs,7822,matched (3),0
abattis de morue,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
absinthe,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Boissons diverses et mélangées,513,matched (3),0
acacia,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bois divers hors combustible,12455,matched (3),0
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bois divers hors combustible,12455,matched (3),0
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bois divers hors combustible,12455,matched (3),0
acajou,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bois divers hors combustible,12455,matched (3),0
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acétates de fer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acétates de plomb,1,279,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acétates de plomb et autres,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Drogues diverses,10513,matched (3),0
acétates de plomb sel de Saturne,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,Drogues diverses,10513,matched (3),0
acétates de potasse et de soudes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
achia,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Denrées coloniales et épiceries diverses,3107,matched (3),0
acide arsénieux,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide benzoïque et phosphorique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide borique,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide borique et benzoïque,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide citrique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide citrique et muriatique et phosphorique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide citrique et oxalique et tartrique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide de potasse crème de tartre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide de potasse lie de vin desséché et liquide,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
acide de potasse lie de vin desséchée,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
