simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,117,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
???,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? d'une valeur moindre de deux mille francs chacun,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? des ci-devant provinces de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? particulièrement en chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
[non traité],217,0,Intraitable,,non,247
[vide],10,0,Intraitable,,non,247
à jamis,218,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acacia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
