simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,324,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
???,3236,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
??? raisin sec,1,non,,,,,15054
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
[non traité],67,oui,0,Intraitable,,0,6263
[vide],6248,non,0,Intraitable,,0,6263
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
abassis,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
abattis de morue,1,non,1,Autres pêches,,1,11751
abricots,1,non,,,,,15054
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acajou,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates de plomb,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier,2681,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier en bottes,1,non,,,,,15054
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
