simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
??? raisin sec,1,,,,non,,2128
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
[non traité],72,0,Intraitable,,non,0,6304
[vide],6218,0,Intraitable,,non,0,6304
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès de navire et jeux de voile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles à coudre,60,0,Hors Canada,,non,0,187077
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
