simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
[non traité],281,0,Intraitable,,non,6376
[vide],6072,0,Intraitable,,non,6376
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
