simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? particulièrement en chevaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
