simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,420,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
[non traité],217,0,Intraitable,,non,6312
[vide],6072,0,Intraitable,,non,6312
à jamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
