simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
??? raisin sec,1,,,,non,,3009
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
