simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,363,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
[non traité],217,0,Intraitable,,non,6312
[vide],6072,0,Intraitable,,non,6312
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
