simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,345,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
[non traité],96314,0,Intraitable,,non,0,102571
[vide],6243,0,Intraitable,,non,0,102571
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
à vide,588,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
abattis de morue,1,1,Autres pêches,,non,1,8412
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier,2460,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
