simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
??? raisin sec,1,,,,non,,4717
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
