simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
??? raisin sec,1,,,,non,,4735
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
