simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
??? raisin sec,1,non,,,,,9241
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
abattis de morue,1,non,1,Autres pêches,,1,11487
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
