simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,389,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
??? raisin sec,1,non,,,,,9343
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
abattis de morue,1,non,1,Autres pêches,,1,11564
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates de plomb,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
