simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,345,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
[non traité],1931,0,Intraitable,,non,0,8163
[vide],6218,0,Intraitable,,non,0,8163
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
à vide,588,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
abattis de morue,1,1,Autres pêches,,non,1,10701
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
