simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
??? raisin sec,1,,,,non,,496
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582087
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
[non traité],76,0,Intraitable,,non,0,6308
[vide],6218,0,Intraitable,,non,0,6308
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
abattis de morue,1,1,Autres pêches,,non,1,10850
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582087
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
