simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
[non traité],94523,0,Intraitable,,non,100777
[vide],6231,0,Intraitable,,non,100777
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acétates de plomb,279,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acétates de plomb et autres,7,,,,non,33009
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier,2451,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agate fine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agate montée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agneaux et cabris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agnelines et crottelins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agréments de soie et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agréments et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles à coudre,60,0,Hors Canada,,non,198470
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ailes de fléaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
