simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,24,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
[non traité],274,0,Intraitable,,non,2714
[vide],2417,0,Intraitable,,non,2714
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
