simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,1398,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
???,3236,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
??? raisin sec,1,non,,,,,16027
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
[non traité],67,oui,0,Intraitable,,0,6263
[vide],6248,non,0,Intraitable,,0,6263
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
abassis,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
abattis de morue,1,non,1,Autres pêches,,1,11752
abricots,1,non,,,,,16027
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acajou,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates de plomb,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier,2681,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier en bottes,1,non,,,,,16027
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
