simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,117,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
[non traité],217,0,Intraitable,,non,6373
[vide],6133,0,Intraitable,,non,6373
à jamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
