simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,116,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
??? raisin sec,1,,,,non,,841
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
[non traité],73,0,Intraitable,,non,0,6305
[vide],6218,0,Intraitable,,non,0,6305
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
abattis de morue,1,1,Autres pêches,,non,1,11069
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
