simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
[non traité],94486,0,Intraitable,,non,100743
[vide],6243,0,Intraitable,,non,100743
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
abattis de morue,1,1,Autres pêches,,non,8262
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
