simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? particulièrement en chevaux,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
[non traité],94471,0,Intraitable,,non,100728
[vide],6243,0,Intraitable,,non,100728
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
