simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
??? raisin sec,1,,,,non,,441
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
[non traité],75,0,Intraitable,,non,0,6307
[vide],6218,0,Intraitable,,non,0,6307
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
abattis de morue,1,1,Autres pêches,,non,1,10851
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier,2585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
