simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,30020,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
[non traité],94532,0,Intraitable,,non,100786
[vide],6231,0,Intraitable,,non,100786
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
