simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,396,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
[non traité],153,0,Intraitable,,non,6248
[vide],6072,0,Intraitable,,non,6248
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
absinthe,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acétates de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
