simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,345,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
???,3471,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
