simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
,27,Pas importé en France d'Outre-Mer,,non,0,540031
???,93,Pas importé en France d'Outre-Mer,,non,0,540031
??? blanc,2,Pas importé en France d'Outre-Mer,,non,0,540031
??? brun,2,Pas importé en France d'Outre-Mer,,non,0,540031
??? d'Anjou et de Touraine,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? d'une valeur moindre de deux mille francs chacun,473,Pas importé en France d'Outre-Mer,,non,0,540031
??? de boutard,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? de fer,2,Pas importé en France d'Outre-Mer,,non,0,540031
??? de morue,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? de nacre de perle,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? des ci-devant provinces d'Alsace,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? des ci-devant provinces de Bourgogne,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? des ci-devant provinces de Provence,2,Pas importé en France d'Outre-Mer,,non,0,540031
??? des ci-devant provinces du Languedoc,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? diverses,4,Pas importé en France d'Outre-Mer,,non,0,540031
??? fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? forts de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? gras,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? particulièrement en chevaux,6,Pas importé en France d'Outre-Mer,,non,0,540031
??? pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? pruneaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
??? raisins secs,1,Pas importé en France d'Outre-Mer,,non,0,540031
???sse,1,Pas importé en France d'Outre-Mer,,non,0,540031
?ufs,1,Pas importé en France d'Outre-Mer,,non,0,540031
[non traité],507,Pas importé en France d'Outre-Mer,,non,0,540031
[vide],2417,Intraitable,,non,1,2456
à jamis,276,Pas importé en France d'Outre-Mer,,oui,0,540031
à l'aventure,1,Pas importé en France d'Outre-Mer,,non,0,540031
à son lest,1,Pas importé en France d'Outre-Mer,,oui,0,540031
à vide,2,Pas importé en France d'Outre-Mer,,non,0,540031
abassis,4,Pas importé en France d'Outre-Mer,,non,0,540031
abats,2,Pas importé en France d'Outre-Mer,,non,0,540031
abattis de morue,1,Pas importé en France d'Outre-Mer,,non,0,540031
abricots confits,1,Pas importé en France d'Outre-Mer,,non,0,540031
absinthe,19,Pas importé en France d'Outre-Mer,,non,0,540031
acacia,5,Pas importé en France d'Outre-Mer,,non,0,540031
acacia germanica,1,Pas importé en France d'Outre-Mer,,non,0,540031
acacia vera,1,Pas importé en France d'Outre-Mer,,non,0,540031
acajou,2,Pas importé en France d'Outre-Mer,,non,0,540031
acétates d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540031
acétates de fer,3,Pas importé en France d'Outre-Mer,,non,0,540031
acétates de plomb,29,Pas importé en France d'Outre-Mer,,non,0,540031
acétates de plomb sel de Saturne,2,Pas importé en France d'Outre-Mer,,non,0,540031
acétates de potasse et de soudes,2,Pas importé en France d'Outre-Mer,,non,0,540031
acétates de sel d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540031
achia,7,Pas importé en France d'Outre-Mer,,non,0,540031
acide arsénieux,8,Pas importé en France d'Outre-Mer,,non,0,540031
acide benzoïque,1,Pas importé en France d'Outre-Mer,,non,0,540031
acide benzoïque et phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide borique,3,Pas importé en France d'Outre-Mer,,non,0,540031
acide borique et benzoïque,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide citrique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide citrique et muriatique et phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide citrique et oxalique et tartrique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide de potasse crème de tartre,5,Pas importé en France d'Outre-Mer,,non,0,540031
acide de potasse lie de vin desséché et liquide,4,Pas importé en France d'Outre-Mer,,non,0,540031
acide de potasse lie de vin desséchée,3,Pas importé en France d'Outre-Mer,,non,0,540031
acide de potasse lie de vin liquide,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide de potasse tartre brut impur,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide muriatique,1,Pas importé en France d'Outre-Mer,,non,0,540031
acide muriatique et nitrique et phosphorique,3,Pas importé en France d'Outre-Mer,,non,0,540031
acide muriatique et nitro-muriatique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide nitrique,4,Pas importé en France d'Outre-Mer,,non,0,540031
acide oxalique,2,Pas importé en France d'Outre-Mer,,non,0,540031
acide phosphorique,2,Pas importé en France d'Outre-Mer,,non,0,540031
