simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,121,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
??? raisin sec,1,,,,non,,3075
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
