simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,6164,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
[non traité],30179,0,Intraitable,,non,39855
[vide],9653,0,Intraitable,,non,39855
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
