simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
??? raisin sec,1,,,,non,,2296
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
