simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,750,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
[non traité],138,0,Intraitable,,non,0,6370
[vide],6218,0,Intraitable,,non,0,6370
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
abattis de morue,1,1,Autres pêches,,non,1,10838
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier,2585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
