simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
??? raisin sec,1,non,,,,,10296
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
abattis de morue,1,non,1,Autres pêches,,1,11593
abricots,1,non,,,,,10296
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates de plomb,292,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier,2620,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier en bottes,1,non,,,,,10296
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agneau mouton commun,1,non,,,,,10296
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
