simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,123,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
[non traité],507,0,Intraitable,,non,2886
[vide],2356,0,Intraitable,,non,2886
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
