simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,786,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
??? raisin sec,1,,,,non,,3407
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
abattis de morue,1,1,Autres pêches,,non,1,11087
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
