simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
[non traité],94486,0,Intraitable,,non,100752
[vide],6243,0,Intraitable,,non,100752
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acétates de plomb,279,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acétates de plomb et autres,7,,,,non,35201
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier,2450,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
