simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
,,27,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
???,1,93,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? blanc,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? brun,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? d'une valeur moindre de deux mille francs chacun,1,473,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de boutard,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces de Provence,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? diverses,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? particulièrement en chevaux,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
?ufs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Bengale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Bergopzoom,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Bergopzoom aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Bombay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Brignoles,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Campêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Catalogne de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Catalogne de poil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Damas de soie,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Fer-blanc de 600 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Hondschoote blanche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Hondschoote peinte,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Itaine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Madras,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Madras mouchoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Madères,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly broché,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly de fil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly plâtrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc,1,53,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc de laine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc raz de marron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc teint de douzaine,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Mazamet,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Mi ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Nankin,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Nankin à l'aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
O ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
P ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pondichéry,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin,0,82,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin broché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin broché et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin brodé,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin peint,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin petit,0,2,Hors Canada,,non,10425
Pékin rayé,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin uni,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin à fleur,0,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Pékin à grande fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Saturne en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Sèvres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
[non traité],0,507,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
[vide],0,2417,Intraitable,,non,2440
abassis,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
abats,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
absinthe,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acacia,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acajou,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
achia,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide arsénieux,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide benzoïque et phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide borique,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide borique et benzoïque,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide citrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide citrique et muriatique et phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide citrique et oxalique et tartrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse crème de tartre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse lie de vin desséché et liquide,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse lie de vin desséchée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse lie de vin liquide,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide de potasse tartre brut impur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide muriatique et nitrique et phosphorique,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide muriatique et nitro-muriatique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide nitrique,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide oxalique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide phosphorique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide tartrique,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide vitriolique,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acide vitriolique et huile de vitriol,1,109,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier,1,1679,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
