simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,27,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
[non traité],507,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
[vide],2417,0,Intraitable,,non,2440
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540956
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
