simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,64,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
[non traité],138,0,Intraitable,,non,6233
[vide],6072,0,Intraitable,,non,6233
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
