simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,79,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
