simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,30020,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? des ci-devant provinces de Bourgogne,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? des ci-devant provinces de Provence,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? des ci-devant provinces du Languedoc,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
[non traité],94525,0,Intraitable,,non,100775
[vide],6230,0,Intraitable,,non,100775
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
absinthe,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acétates de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acétates de plomb sel de Saturne,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acétates de potasse et de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide arsénieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide borique et benzoïque,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide citrique et muriatique et phosphorique,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide de potasse crème de tartre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide de potasse lie de vin desséchée,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide de potasse lie de vin liquide,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide de potasse tartre brut impur,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide muriatique et nitrique et phosphorique,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acide vitriolique et huile de vitriol,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier,2402,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier battu forgé ou laminé,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier brut,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
