simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,675,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
??? raisin sec,1,,,,non,,2275
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès de navire et jeux de voile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles à coudre,60,0,Hors Canada,,non,0,187094
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
