simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
[non traité],94486,0,Intraitable,,non,100740
[vide],6231,0,Intraitable,,non,100740
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acétates de plomb,279,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acétates de plomb et autres,7,,,,non,35201
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
