simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,396,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
[non traité],153,0,Intraitable,,non,6248
[vide],6072,0,Intraitable,,non,6248
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
absinthe,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acétates de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
