simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,37,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
[non traité],189,0,Intraitable,,non,6284
[vide],6072,0,Intraitable,,non,6284
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
