simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,37,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
[non traité],152,0,Intraitable,,non,6247
[vide],6072,0,Intraitable,,non,6247
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
absinthe,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acétates de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
