simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
??? raisin sec,1,,,,non,,1658
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
[non traité],73,0,Intraitable,,non,0,6305
[vide],6218,0,Intraitable,,non,0,6305
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
abattis de morue,1,1,Autres pêches,,non,1,11069
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier,2586,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
