simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,520,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
[non traité],138,0,Intraitable,,non,0,6370
[vide],6218,0,Intraitable,,non,0,6370
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
abattis de morue,1,1,Autres pêches,,non,1,10840
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier,2585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
