simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
??? raisin sec,1,,,,non,,3755
