simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,1398,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
???,3236,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
??? raisin sec,1,non,,,,,16096
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
[non traité],67,oui,0,Intraitable,,0,6263
[vide],6248,non,0,Intraitable,,0,6263
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
abassis,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
abattis de morue,1,non,1,Autres pêches,,1,11752
abricots,1,non,,,,,16096
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acajou,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates de plomb,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier,2681,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
