simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,37,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
[non traité],152,0,Intraitable,,non,6247
[vide],6072,0,Intraitable,,non,6247
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
absinthe,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acétates de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles à coudre,61,0,Hors Canada,,non,156620
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alibanis,14,,,,oui,1951
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
