simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
??? raisin sec,1,,,,non,,839
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
[non traité],79,0,Intraitable,,non,0,6311
[vide],6218,0,Intraitable,,non,0,6311
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
abattis de morue,1,1,Autres pêches,,non,1,11065
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
