simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
??? raisin sec,1,,,,non,,2197
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
