simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,81,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
[non traité],161,0,Intraitable,,non,6256
[vide],6072,0,Intraitable,,non,6256
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
